synset	lemma	lang	sense_number
00358290-n	égrugeage	fra	3
00358314-v	racine	fra	1
00358392-s	chaud	fra	1
00358392-s	habiter	fra	2
00358392-s	vivre	fra	3
00358431-v	casser_sa_pipe	fra	1
00358431-v	cogner	fra	2
00358431-v	crever	fra	3
00358431-v	passer_l'arme_à_gauche	fra	4
00358528-n	expression	fra	1
00358528-n	manifestation	fra	2
00358702-n	extrusion	fra	1
00358820-s	polaire	fra	1
00359135-n	abréviation	fra	1
00359135-n	sigle	fra	2
00359160-s	neutre	fra	1
00359238-n	balafre	fra	1
00359238-n	trancher	fra	2
00359260-s	mort	fra	1
00359405-v	étrangler	fra	1
00359511-v	asphyxier	fra	1
00359511-v	suffoquer	fra	2
00359511-v	étouffer	fra	3
00359614-n	Transform	fra	1
00359645-s	philanthropique	fra	1
00359822-n	coupe	fra	1
00359903-n	Transform	fra	1
00359916-v	aller	fra	1
00359916-v	devenir	fra	2
00359916-v	dire	fra	3
00359916-v	faire	fra	4
00359916-v	go	fra	5
00359916-v	partir	fra	6
00359916-v	passer	fra	7
00360092-v	donner	fra	1
00360092-v	laisser	fra	2
00360092-v	partir	fra	3
00360092-v	quitter	fra	4
00360242-n	rasage	fra	1
00360337-v	veuve	fra	1
00360501-v	noyer	fra	1
00360601-n	miniaturisation	fra	1
00360650-a	chaste	fra	1
00360678-v	automne	fra	1
00360678-v	tomber	fra	2
00360757-n	abattement	fra	1
00360757-n	déduction	fra	2
00360757-n	soustraction	fra	3
00360805-v	prédécéder	fra	1
00360950-s	continent	fra	1
00361041-n	mordre	fra	1
00361041-n	morsure	fra	2
00361125-s	propre	fra	1
00361125-s	pur	fra	2
00361125-s	vertueux	fra	3
00361125-s	vierge	fra	4
00361333-n	réduction	fra	1
00361495-v	brouillard	fra	1
00361495-v	brume	fra	2
00361837-s	facile	fra	1
00361837-s	lumière	fra	2
00361837-s	léger	fra	3
00361932-n	déflation	fra	1
00362103-n	baisse_des_prix	fra	1
00362103-n	déduction	fra	2
00362103-n	réduction	fra	3
00362128-v	courbe	fra	1
00362258-n	en	fra	1
00362269-s	licencieux	fra	1
00362348-v	arrêter	fra	1
00362348-v	casser	fra	2
00362348-v	terminer	fra	3
00362467-a	content	fra	1
00362467-a	gai	fra	2
00362610-v	terminer	fra	1
00362659-n	dilution	fra	1
00363052-n	éclaircissage	fra	1
00363110-v	finir	fra	1
00363110-v	laisser_tomber	fra	2
00363260-n	augmentation	fra	1
00363291-s	gai	fra	1
00363291-s	joyeux	fra	2
00363493-v	congeler	fra	1
00363493-v	geler	fra	2
00363493-v	lever	fra	3
00363493-v	suspendre	fra	4
00363621-s	actif	fra	1
00363621-s	gai	fra	2
00363621-s	hardi	fra	3
00363621-s	joyeux	fra	4
00363621-s	vif	fra	5
00363788-n	addition	fra	1
00363788-n	adjonction	fra	2
00363788-n	ajout	fra	3
00363788-n	augmentes	fra	4
00363938-s	ensoleillé	fra	1
00363938-s	gai	fra	2
00364064-v	casser	fra	1
00364064-v	rompre	fra	2
00364260-n	grandir	fra	1
00364260-n	hausser	fra	2
00364260-n	pousser	fra	3
00364297-v	fermer	fra	1
00364600-n	dépréciation	fra	1
00364629-v	pasteuriser	fra	1
00364868-v	condenser	fra	1
00364868-v	distiller	fra	2
00364881-s	bleu	fra	1
00364881-s	déprimant	fra	2
00364881-s	morne	fra	3
00364881-s	sombre	fra	4
00365188-v	concentrer	fra	1
00365188-v	condenser	fra	2
00365188-v	contracter	fra	3
00365188-v	contrat	fra	4
00365446-v	condenser	fra	1
00365647-v	condenser	fra	1
00365709-n	accroissement	fra	1
00365709-n	expansion	fra	2
00365709-n	grandir	fra	3
00365709-n	élargissement	fra	4
00365810-v	sublimer	fra	1
00365995-n	dilatation	fra	1
00366020-v	sublimer	fra	1
00366025-a	monoclinique	fra	1
00366207-n	vasodilatation	fra	1
00366275-v	condenser	fra	1
00366355-a	monochromatique	fra	1
00366547-v	concentrer	fra	1
00366675-n	tension	fra	1
00366691-a	chromatique	fra	1
00366846-n	escalade	fra	1
00366858-v	évaporer	fra	1
00367280-n	inflation	fra	1
00367427-n	agrandissement	fra	1
00367552-n	exagération	fra	1
00367563-v	transpirer	fra	1
00367685-v	accoupler	fra	1
00367685-v	fusionner	fra	2
00367685-v	réunir	fra	3
00367685-v	unifier	fra	4
00367685-v	unir	fra	5
00367768-n	extension	fra	1
00367976-n	propagation	fra	1
00368302-n	circulation	fra	1
00368592-n	diffusion	fra	1
00368847-v	converger	fra	1
00369064-v	lieue	fra	1
00369064-v	ligue	fra	2
00369138-n	diffusion	fra	1
00369399-n	contracture	fra	1
00369504-s	ambre	fra	1
00369504-s	ambre_jaune	fra	2
00369732-s	améthyste	fra	1
00369802-n	Contraction_musculaire	fra	1
00369802-n	contraction_d'un_muscle	fra	2
00369802-n	contraction_musculaire	fra	3
00369831-s	auburn	fra	1
00369864-v	rafraichir	fra	1
00369864-v	refroidir	fra	2
00369941-s	doré	fra	1
00369941-s	or	fra	2
00370126-v	cool	fra	1
00370127-n	tétanos	fra	1
00370160-s	avocat	fra	1
00370160-s	avocatier	fra	2
00370267-s	azur	fra	1
00370267-s	céruléen	fra	2
00370412-v	refroidir	fra	1
00370501-s	beige	fra	1
00370869-s	bleu	fra	1
00370869-s	bleue	fra	2
00370869-s	bleuté	fra	3
00370869-s	bleuâtre	fra	4
00370885-n	vaginisme	fra	1
00371051-v	réfrigérer	fra	1
00371163-s	cyan	fra	1
00371163-s	sarcelle	fra	2
00371264-v	chauffer	fra	1
00371264-v	réchauffer	fra	2
00371487-n	élaboration	fra	1
00371717-v	ébouillanter	fra	1
00371735-n	annotation	fra	1
00371823-v	ébouillanter	fra	1
00371945-s	airain	fra	1
00371945-s	bronze	fra	2
00371955-v	réfrigérer	fra	1
00372013-n	accumulation	fra	1
00372111-s	brun	fra	1
00372111-s	brunâtre	fra	2
00372111-s	marron	fra	3
00372251-v	calciner	fra	1
00372448-n	dépôt	fra	1
00372607-n	entreposage	fra	1
00372607-n	stockage	fra	2
00372653-s	canari	fra	1
00372665-v	chaleur	fra	1
00372665-v	chauffer	fra	2
00372665-v	réchauffer	fra	3
00372799-s	caramel	fra	1
00372958-v	chaud	fra	1
00372960-s	œillet	fra	1
00373130-n	inclusion	fra	1
00373209-s	châtaigne	fra	1
00373209-s	marron	fra	2
00373250-v	chaud	fra	1
00373250-v	chauffer	fra	2
00373250-v	réchauffer	fra	3
00373278-n	incorporation	fra	1
00373278-n	voie	fra	2
00373418-n	annexion	fra	1
00373493-s	cuivré	fra	1
00373544-n	accroissement	fra	1
00373544-n	élévation	fra	2
00373621-s	corail	fra	1
00373766-v	brûler	fra	1
00373766-v	cautériser	fra	2
00373811-s	crémeux	fra	1
00374001-s	cresson_de_fontaine	fra	1
00374135-v	congeler	fra	1
00374135-v	geler	fra	2
00374477-s	bleu	fra	1
00374477-s	bleue	fra	2
00374477-s	bleuté	fra	3
00374477-s	bleuâtre	fra	4
00374534-v	béton	fra	1
00374534-v	concret	fra	2
00374668-v	bouillir	fra	1
00374668-v	faire_bouillir	fra	2
00374668-v	souder	fra	3
00374835-n	exacerbation	fra	1
00375021-v	bouillir	fra	1
00375021-v	faire_bouillir	fra	2
00375021-v	fermenter	fra	3
00375071-n	concentration	fra	1
00375348-n	pervaporation	fra	1
00375417-v	surgeler	fra	1
00375865-v	congeler	fra	1
00375865-v	surgeler	fra	2
00375938-n	recadrage	fra	1
00375969-s	verdâtre	fra	1
00375969-s	vert	fra	2
00376106-v	dissoudre	fra	1
00376106-v	décongeler	fra	2
00376106-v	dégeler	fra	3
00376106-v	fondre	fra	4
00376342-s	noisetier	fra	1
00376342-s	noisette	fra	2
00376400-n	cassure	fra	1
00376537-s	miel	fra	1
00376807-v	décongeler	fra	1
00376821-s	kaki	fra	1
00376917-s	lavande	fra	1
00376917-s	lilas	fra	2
00376994-n	fissure	fra	1
00376994-n	fracture	fra	2
00377002-v	brûler	fra	1
00377002-v	brûlure	fra	2
00377131-s	bleu	fra	1
00377131-s	bleue	fra	2
00377131-s	bleuté	fra	3
00377131-s	bleuâtre	fra	4
00377169-n	chipping	fra	1
00377169-n	enfoncement	fra	2
00377169-n	éclatement	fra	3
00377364-n	explosion	fra	1
00377524-s	magenta	fra	1
00377686-n	détonation	fra	1
00377890-s	mauve	fra	1
00377906-v	grésillement	fra	1
00378042-v	brûler	fra	1
00378042-v	incinérer	fra	2
00378069-n	combustion	fra	1
00378361-v	incinérer	fra	1
00378479-n	allumage	fra	1
00378479-n	inflammation	fra	2
00378479-n	éclairage	fra	3
00378498-s	ocre	fra	1
00378521-v	roussir	fra	1
00378664-v	brûler	fra	1
00378664-v	incendier	fra	2
00378687-s	maussade	fra	1
00378687-s	morne	fra	2
00378687-s	sombre	fra	3
00378706-n	combustion	fra	1
00378706-n	incinération	fra	2
00378782-s	olive	fra	1
00378880-n	crémation	fra	1
00378892-s	orange	fra	1
00378985-n	combinaison	fra	1
00379280-v	lampe_de_poche	fra	1
00379280-v	torche	fra	2
00379440-v	carboniser	fra	1
00379440-v	noircir	fra	2
00379588-n	greffe	fra	1
00379595-s	rose	fra	1
00379595-s	rosâtre	fra	2
00379754-n	confusion	fra	1
00380083-n	brassage	fra	1
00380083-n	mélange	fra	2
00380083-n	mélanger	fra	3
00380159-v	changer	fra	1
00380159-v	interrupteur	fra	2
00380312-s	pourpre	fra	1
00380312-s	violet	fra	2
00380312-s	violette	fra	3
00380312-s	violâtre	fra	4
00380424-v	permuter	fra	1
00380424-v	transposer	fra	2
00380424-v	échanger	fra	3
00380568-n	fusion	fra	1
00380696-n	coupage	fra	1
00380696-n	mélange	fra	2
00380698-v	carte	fra	1
00380698-v	représenter	fra	2
00380872-v	transposer	fra	1
00380881-n	confluence	fra	1
00380881-n	confluent	fra	2
00380994-n	homogénéisation	fra	1
00381013-v	passer	fra	1
00381097-s	cerise	fra	1
00381097-s	rouge	fra	2
00381097-s	rougeâtre	fra	3
00381097-s	rubis	fra	4
00381097-s	écarlate	fra	5
00381496-v	farine	fra	1
00381525-s	auburn	fra	1
00381680-n	unification	fra	1
00381680-n	union	fra	2
00381850-v	transformer	fra	1
00382010-v	transformer	fra	1
00382109-n	coalescence	fra	1
00382109-n	coalition	fra	2
00382109-n	connexion	fra	3
00382173-s	rose	fra	1
00382173-s	rosâtre	fra	2
00382256-v	transformer	fra	1
00382474-n	Réunification	fra	1
00382474-n	réunification	fra	2
00382474-n	vereniging	fra	3
00382493-v	transmuter	fra	1
00382635-v	transformer	fra	1
00382635-v	transmuter	fra	2
00382792-s	roux	fra	1
00382874-s	rouille	fra	1
00382874-s	rouillé	fra	2
00383071-n	ombrelle	fra	1
00383071-n	parapluie	fra	2
00383189-s	sage	fra	1
00383189-s	sauge	fra	2
00383275-v	charmer	fra	1
00383291-s	saphir	fra	1
00383390-n	ouverture	fra	1
00383437-v	cendre	fra	1
00383437-v	frêne	fra	2
00383542-v	changer	fra	1
00383542-v	traduire	fra	2
00383542-v	transformer	fra	3
00383952-n	casser	fra	1
00383952-n	interruption	fra	2
00383952-n	pause	fra	3
00384099-s	oseille	fra	1
00384195-s	lapider	fra	1
00384195-s	pierre	fra	2
00384292-s	paille	fra	1
00384329-n	insérer	fra	1
00384411-v	convertir	fra	1
00384510-n	insérer	fra	1
00384620-v	corriger	fra	1
00384620-v	reprendre	fra	2
00384620-v	réforme	fra	3
00384620-v	régénérer	fra	4
00384694-s	mandarine	fra	1
00384782-s	fauve	fra	1
00384933-n	désistement	fra	1
00384933-n	rétractation	fra	2
00384933-n	suppression	fra	3
00384933-n	sécession	fra	4
00384936-s	outremer	fra	1
00385104-n	sécession	fra	1
00385188-s	cinabre	fra	1
00385188-s	vermeil	fra	2
00385189-v	régénérer	fra	1
00385266-n	sécessionniste	fra	1
00385266-n	séparatiste	fra	2
00385385-v	convertir	fra	1
00385649-n	disjonction	fra	1
00385756-s	jaune	fra	1
00385756-s	jaunâtre	fra	2
00385756-s	ochracé	fra	3
00385756-s	ocre	fra	4
00385756-s	plutôt	fra	5
00385756-s	plutôt_jaune	fra	6
00385791-n	division	fra	1
00385865-v	affamer	fra	1
00385865-v	christianiser	fra	2
00386085-v	christianiser	fra	1
00386095-s	vert-jaune	fra	1
00386345-n	division	fra	1
00386345-n	décolleté	fra	2
00386390-v	évangéliser	fra	1
00386392-a	achromatique	fra	1
00386450-n	bissection	fra	1
00386450-n	bissectrice	fra	2
00386676-n	schisme	fra	1
00386676-n	scission	fra	2
00386715-v	annuler	fra	1
00386715-v	renverser	fra	2
00386715-v	retourner	fra	3
00386915-n	balafre	fra	1
00386915-n	trancher	fra	2
00387153-v	retourner	fra	1
00387310-v	rendre	fra	1
00387310-v	reprendre	fra	2
00387310-v	retourner	fra	3
00387310-v	revenir	fra	4
00387326-n	scission	fra	1
00387392-s	argent	fra	1
00387392-s	argenté	fra	2
00387657-n	coupe	fra	1
00387657-n	découpe	fra	2
00387657-n	incision	fra	3
00387699-s	noirâtre	fra	1
00387919-v	personnaliser	fra	1
00388065-n	coupe	fra	1
00388065-v	personnaliser	fra	1
00388152-s	bleu	fra	1
00388152-s	bleue	fra	2
00388152-s	bleuté	fra	3
00388152-s	bleuâtre	fra	4
00388210-n	fragmentation	fra	1
00388296-v	dépersonnaliser	fra	1
00388392-n	enfourchure	fra	1
00388392-n	fourchette	fra	2
00388392-n	ramification	fra	3
00388635-v	dévaster	fra	1
00388635-v	ravager	fra	2
00388725-s	charbon_de_bois	fra	1
00388849-s	jais	fra	1
00389231-s	ébène	fra	1
00389238-v	amaigrir	fra	1
00389308-n	quantification	fra	1
00389308-n	quantisation	fra	2
00389310-s	gris	fra	1
00389310-s	grisonner	fra	2
00389310-s	grisâtre	fra	3
00389406-v	amaigrir	fra	1
00389406-v	macérer	fra	2
00389638-v	abattre	fra	1
00389638-v	affaiblir	fra	2
00389638-v	drainer	fra	3
00389638-v	débiliter	fra	4
00389856-v	affaiblir	fra	1
00389992-v	dépérir	fra	1
00389992-v	languir	fra	2
00390198-n	ponctuation	fra	1
00390215-v	amortir	fra	1
00390215-v	casser	fra	2
00390215-v	humide	fra	3
00390560-v	amortir	fra	1
00390560-v	assourdir	fra	2
00390560-v	humide	fra	3
00390581-n	syllabation	fra	1
00390581-n	syllabification	fra	2
00390842-v	étouffer	fra	1
00390943-s	nacré	fra	1
00391021-v	suffoquer	fra	1
00391021-v	étouffer	fra	2
00391086-n	déchirer	fra	1
00391086-n	larme	fra	2
00391086-n	pleur	fra	3
00391203-v	suffoquer	fra	1
00391203-v	étouffer	fra	2
00391407-n	louer	fra	1
00391407-n	loyer	fra	2
00391487-s	zibeline	fra	1
00391599-n	désamiantage	fra	1
00391599-n	enlèvement	fra	2
00391599-n	élimination	fra	3
00391833-v	nuage	fra	1
00392093-n	dessin	fra	1
00392314-v	affiler	fra	1
00392426-v	affiler	fra	1
00392460-s	blanchâtre	fra	1
00392468-n	dérivation_lexicale	fra	1
00392582-n	dérivation_lexicale	fra	1
00392588-v	affiler	fra	1
00392588-v	augmenter	fra	2
