synset	lemma	lang	sense_number
13349834-n	versement_initial	fra	4
13349997-n	satisfaction	fra	1
13350182-n	sérieux	fra	1
13350875-n	pion	fra	1
13350976-n	lien	fra	1
13351278-n	marge	fra	1
13352138-n	hypothèque	fra	1
13352865-n	collatéral	fra	1
13353004-n	garantie	fra	1
13353280-n	fortune	fra	1
13353280-n	richesse	fra	2
13353446-n	or	fra	1
13353607-n	capital	fra	1
13353607-n	fonds	fra	2
13353858-n	moyen	fra	1
13353858-n	substance	fra	2
13354260-n	capital_risque	fra	1
13354260-n	capital-risque	fra	2
13354260-n	capitaux_à_risque	fra	3
13354420-n	capital	fra	1
13354420-n	fonds_de_roulement	fra	2
13354985-n	comptabilité	fra	1
13354985-n	compte	fra	2
13355301-n	compte_de_résultat	fra	1
13355868-n	corpus	fra	1
13356002-n	capital_d'amorçage	fra	1
13356112-n	fonds	fra	1
13356402-n	banque	fra	1
13356402-n	rive	fra	2
13356774-n	poche	fra	1
13356985-n	finance	fra	1
13356985-n	trésor	fra	2
13356985-n	trésorerie	fra	3
13357178-n	masse_monétaire	fra	1
13357410-n	M1	fra	1
13357572-n	M2	fra	1
13357720-n	M3	fra	1
13357891-n	abreuvoir	fra	1
13358000-n	cochon	fra	1
13358000-n	porc	fra	2
13359572-n	épargne	fra	1
13359690-n	compte_bancaire	fra	1
13360390-n	caisse_noire	fra	1
13360498-n	propriété_fiduciaire	fra	1
13364212-n	compte_d'épargne	fra	1
13365137-n	CD	fra	1
13365137-n	Certificat_de_dépôt	fra	2
13365137-n	certificat_de_dépôt	fra	3
13365286-n	gagne-pain	fra	1
13365286-n	maintenir	fra	2
13365286-n	ressource	fra	3
13365286-n	subsistance	fra	4
13365698-n	appui	fra	1
13365698-n	aval	fra	2
13365698-n	crédit	fra	3
13365698-n	financement	fra	4
13365698-n	soutien	fra	5
13366311-n	entretien	fra	1
13366311-n	maintenance	fra	2
13366311-n	maintien	fra	3
13366428-n	bon	fra	1
13366428-n	ticket-restaurant	fra	2
13366693-n	accumulation	fra	1
13366693-n	cumul	fra	2
13367070-n	réserve	fra	1
13367070-n	stock	fra	2
13367448-n	fourniture	fra	1
13367448-n	prestation	fra	2
13367593-n	problème	fra	1
13368052-n	réserve	fra	1
13368318-n	banque	fra	1
13368900-n	Banque_alimentaire	fra	1
13368900-n	banque_alimentaire	fra	2
13369474-n	cagnotte	fra	1
13370448-n	cassette	fra	1
13370448-n	trésor	fra	2
13370669-n	trésor	fra	1
13370938-n	fortune	fra	1
13370938-n	patrimoine	fra	2
13371355-n	trésor	fra	1
13371489-n	métal_précieux	fra	1
13371760-n	or	fra	1
13371866-n	argent	fra	1
13371958-n	diamant	fra	1
13372262-n	rubis	fra	1
13372403-n	perle	fra	1
13372665-n	émeraude	fra	1
13372812-n	saphir	fra	1
13372961-n	système_monétaire	fra	1
13373214-n	standard	fra	1
13373426-n	étalon-or	fra	1
13374008-n	cours_légal	fra	1
13374281-n	crédit	fra	1
13374426-n	crédit_à_la_consommation	fra	1
13375323-n	crédit_permanent	fra	1
13375323-n	crédit_revolving	fra	2
13375891-n	acompte	fra	1
13375891-n	avance	fra	2
13376012-n	carte_de_crédit	fra	1
13376012-n	carte_de_paiement	fra	2
13376426-n	carte_bancaire	fra	1
13376512-n	carte_de_visite	fra	1
13376512-n	carte_d’appel	fra	2
13377003-n	carte_à_puce	fra	1
13377268-n	brouillon	fra	1
13378518-n	crédit	fra	1
13379106-n	crédit_à_l'exportation	fra	1
13379264-n	crédit_à_l'importation	fra	1
13379413-n	ligne	fra	1
13379413-n	ligne_de_crédit	fra	2
13379753-n	change	fra	1
13379753-n	lettre_de_crédit	fra	2
13380820-n	mandat-carte	fra	1
13380820-n	mandat-poste	fra	2
13381145-n	dépôt	fra	1
13381145-n	dépôt_bancaire	fra	2
13381734-n	chèque	fra	1
13382306-n	cerf-volant	fra	1
13382306-n	milan	fra	2
13382471-n	cerf-volant	fra	1
13382471-n	milan	fra	2
13383696-n	chèque_en_blanc	fra	1
13384164-n	pension	fra	1
13384164-n	retraite	fra	2
13384557-n	argent	fra	1
13384877-n	monnaie	fra	1
13385216-n	fric	fra	1
13385216-n	pognon	fra	2
13385913-n	devise	fra	1
13385913-n	monnaie	fra	2
13386136-n	eurodevise	fra	1
13386465-n	caisse	fra	1
13386465-n	liquide	fra	2
13386614-n	espèce	fra	1
13386614-n	monnaie	fra	2
13387209-n	billet	fra	1
13387209-n	monnaie_fiduciaire	fra	2
13387209-n	papier-monnaie	fra	3
13387479-n	change	fra	1
13387479-n	changer	fra	2
13387479-n	monnaie	fra	3
13387479-n	transformer	fra	4
13387689-n	change	fra	1
13387689-n	changer	fra	2
13387689-n	monnaie	fra	3
13387689-n	transformer	fra	4
13387877-n	monnaie	fra	1
13388000-n	petite_monnaie	fra	1
13388000-n	small_change	fra	2
13388111-n	changer	fra	1
13388111-n	mutation	fra	2
13388111-n	pièce_de_monnaie	fra	3
13388111-n	transformer	fra	4
13388111-n	évolution	fra	5
13388245-n	pièce	fra	1
13388245-n	pièce_de_monnaie	fra	2
13389194-n	besant	fra	1
13389359-n	denier	fra	1
13389475-n	ducat	fra	1
13389864-n	corolle	fra	1
13390139-n	nickel	fra	1
13390139-n	pièce	fra	2
13390244-n	pièce	fra	1
13390244-n	quart	fra	2
13390626-n	cent	fra	1
13390626-n	centime	fra	2
13390626-n	penny	fra	3
13390626-n	pièce	fra	4
13390788-n	limace	fra	1
13391262-n	gruau	fra	1
13391452-n	tanneur	fra	1
13391774-n	cuivre	fra	1
13391967-n	dollar	fra	1
13392472-n	aigle	fra	1
13392472-n	pièce	fra	2
13392896-n	doublon	fra	1
13392977-n	louis	fra	1
13393059-n	médaillon	fra	1
13393155-n	statère	fra	1
13393762-n	billet	fra	1
13393762-n	billet_de_banque	fra	2
13393762-n	note	fra	3
13394592-n	bon_du_trésor	fra	1
13395187-n	cinquante	fra	1
13395296-n	vingt	fra	1
13395652-n	nickel	fra	1
13395897-n	dollar	fra	1
13395897-n	palourde	fra	2
13396485-n	déficit_budgétaire	fra	1
13396768-n	déficit_commercial	fra	1
13397018-n	responsabilité_limitée	fra	1
13397174-n	dette	fra	1
13397174-n	emprunt	fra	2
13397443-n	retard	fra	1
13397705-n	dette_publique	fra	1
13398469-n	Moyen_de_paiement	fra	1
13398469-n	billet_à_ordre	fra	2
13398469-n	moyen_de_paiement	fra	3
13398469-n	moyens_de_paiement	fra	4
13398953-n	emprunt	fra	1
13398953-n	prêt	fra	2
13398953-n	prêter	fra	3
13400334-n	hypothèque	fra	1
13403331-n	document	fra	1
13403331-n	pièce	fra	2
13403643-n	registre	fra	1
13403964-n	bilan	fra	1
13403964-n	l'ensemble_de_ses_ressources_financières	fra	2
13403964-n	possède	fra	3
13404248-n	grand_livre	fra	1
13404248-n	livre	fra	2
13404248-n	registre	fra	3
13404248-n	réserver	fra	4
13405166-n	journal	fra	1
13405296-n	accès	fra	1
13405296-n	entrée	fra	2
13405296-n	imputation_comptable	fra	3
13405296-n	élément	fra	4
13405646-n	crédit	fra	1
13405646-n	honneur	fra	2
13405646-n	mérite	fra	3
13405962-n	comptabilité	fra	1
13405962-n	compte	fra	2
13405962-n	système_de_comptabilité	fra	3
13406374-n	avoir	fra	1
13407208-n	créance_client	fra	1
13408023-n	dividende	fra	1
13408023-n	dividendes	fra	2
13408980-n	balance	fra	1
13408980-n	bilan	fra	2
13408980-n	équilibre	fra	3
13409160-n	balance	fra	1
13409160-n	équilibre	fra	2
13409363-n	balance_commerciale	fra	1
13409647-n	report	fra	1
13410269-n	balance_des_invisibles	fra	1
13410458-n	balance_des_paiements	fra	1
13410803-n	balance_courante	fra	1
13410803-n	compte_courant	fra	2
13412321-n	registre	fra	1
13413016-n	gnognote	fra	1
13413016-n	peanuts	fra	2
13413159-n	porte-monnaie	fra	1
13413159-n	sacoche	fra	2
13413159-n	trésor	fra	3
13413294-n	porte-monnaie	fra	1
13413294-n	sacoche	fra	2
13413493-n	valeur	fra	1
13413493-n	valeur_économique	fra	2
13414310-n	carnet_de_chèques	fra	1
13414310-n	chéquier	fra	2
13414554-n	fiducie	fra	1
13414849-n	Billet_de_trésorerie	fra	1
13414849-n	billet_de_trésorerie	fra	2
13416345-n	attestation	fra	1
13416345-n	certificat	fra	2
13416345-n	fiche	fra	3
13416345-n	sécurité	fra	4
13416345-n	titre	fra	5
13416345-n	valeur	fra	6
13417071-n	action	fra	1
13417410-n	lien	fra	1
13418219-n	mandat	fra	1
13419325-n	décapotable	fra	1
13421462-n	budget	fra	1
13421702-n	théorème_d'haavelmo	fra	1
13421702-n	théorème_de_Haavelmo	fra	2
13421702-n	théorème_de_haavelmo	fra	3
13421832-n	budget	fra	1
13422545-n	argent_de_poche	fra	1
13423405-n	sevrage	fra	1
13423489-n	ablation	fra	1
13423615-n	abrasion	fra	1
13423922-n	absorption	fra	1
13424183-n	absorption	fra	1
13424477-n	accroissement	fra	1
13424643-n	acclimatation	fra	1
13424643-n	acclimatement	fra	2
13424865-n	accroissement	fra	1
13424865-n	accrétion	fra	2
13424865-n	accumulation	fra	3
13425067-n	accroissement	fra	1
13425067-n	accrétion	fra	2
13425245-n	accrétion	fra	1
13425245-n	développement	fra	2
13425425-n	accroissement	fra	1
13425425-n	accrétion	fra	2
13425637-n	acétylation	fra	1
13426238-n	acidification	fra	1
13426376-n	activation	fra	1
13426948-n	acylation	fra	1
13427078-n	adaptation	fra	1
13427078-n	ajustage	fra	2
13427481-n	Adiabaticité	fra	1
13427481-n	adiabaticité	fra	2
13427481-n	adiabatique	fra	3
13427633-n	informatique_de_gestion	fra	1
13427789-n	adsorption	fra	1
13427989-n	advection	fra	1
13429006-n	sénescence	fra	1
13429006-n	vieillissement	fra	2
13429194-n	Aldolisation	fra	1
13429194-n	aldolisation	fra	2
13429432-n	radioactivité_α	fra	1
13429780-n	amélogénèse	fra	1
13429888-n	Américanisation	fra	1
13429888-n	américanisation	fra	2
13430074-n	amitose	fra	1
13430495-n	anabolisme	fra	1
13431380-n	anaphase	fra	1
13432903-n	asepsie	fra	1
13433061-n	aphérèse	fra	1
13433283-n	Aphérèse	fra	1
13433283-n	aphérèse	fra	2
13433727-n	apomixie	fra	1
13433948-n	apposition	fra	1
13434120-n	multiplication_asexuée	fra	1
13434537-n	assimilation	fra	1
13434688-n	absorption	fra	1
13434688-n	assimilation	fra	2
13434878-n	absorption	fra	1
13434878-n	assimilation	fra	2
13435152-n	association	fra	1
13435548-n	attaque	fra	1
13435770-n	réaction_autocatalytique	fra	1
13435918-n	autolyse	fra	1
13436063-n	traitement_automatique_de_données	fra	1
13436361-n	similigravure	fra	1
13436503-n	autorégulation	fra	1
13437181-n	sauvegarde	fra	1
13437610-n	métabolisme_de_base	fra	1
13437902-n	traitement_par_lots	fra	1
13438521-n	radioactivité_bêta	fra	1
13438521-n	radioactivité_β	fra	2
13438521-n	émission_bêta	fra	3
13438817-n	biosynthèse	fra	1
13439230-n	coagulation_du_sang	fra	1
13439390-n	fleur	fra	1
13439570-n	anthèse	fra	1
13439570-n	inflorescence	fra	2
13439807-n	souffle	fra	1
13440063-n	activité	fra	1
13440779-n	ébullition	fra	1
13440935-n	Loi_de_composition_interne	fra	1
13440935-n	loi_de_composition_interne	fra	2
13441387-n	bm	fra	1
13441387-n	mouvement	fra	2
13441812-n	incubation	fra	1
13442476-n	Calcination	fra	1
13442476-n	LOI	fra	2
13442476-n	calcination	fra	3
13442476-n	loi	fra	4
13442476-n	perte_au_feu	fra	5
13442639-n	vêlage	fra	1
13442998-n	Boisson_gazeuse	fra	1
13442998-n	boisson_gazeuse	fra	2
13442998-n	boissons_gazeuses	fra	3
13443537-n	retour_chariot	fra	1
13443787-n	catabolisme	fra	1
13443787-n	dissimilation	fra	2
13444131-n	catalyse	fra	1
13444513-n	carie	fra	1
13444513-n	carie_dentaire	fra	2
13444703-n	division_cellulaire	fra	1
13445296-n	centrifugation	fra	1
13445479-n	réaction_en_chaîne	fra	1
13445624-n	réaction_en_chaîne	fra	1
13446197-n	équilibre	fra	1
13446390-n	procédé_chimique	fra	1
13447361-n	réaction	fra	1
13447361-n	réaction_chimique	fra	2
13448334-n	accouchement	fra	1
13448334-n	naissance	fra	2
13448334-n	parturition	fra	3
13448778-n	chromatographie	fra	1
13448970-n	civilisation	fra	1
13449156-n	décolleté	fra	1
13449156-n	segmentation	fra	2
13449319-n	décolleté	fra	1
13449450-n	changement_climatique	fra	1
13449714-n	cohésion	fra	1
13449892-n	fusion_froide	fra	1
13450206-n	combustion	fra	1
13450417-n	déflagration	fra	1
13450636-n	compensation	fra	1
13450636-n	indemnisation	fra	2
13450636-n	indemnité	fra	3
13451348-n	condensation	fra	1
13451665-n	consommation_ostentatoire	fra	1
13451804-n	consommation	fra	1
13451804-n	usage	fra	2
13452347-n	recouvrement	fra	1
13452347-n	récupération	fra	2
13452947-n	conversion	fra	1
13452947-n	transformation	fra	2
13453160-n	refroidissement	fra	1
13453160-n	refroidisseur	fra	2
13453428-n	érosion	fra	1
13453640-n	corruption	fra	1
13454130-n	enjambement	fra	1
13454479-n	Coagulation_sanguine	fra	1
13454479-n	coagulation	fra	2
13454479-n	coagulation_sanguine	fra	3
13455234-n	data_mining	fra	1
13455234-n	exploration_de_données	fra	2
13455234-n	fouille_de_données	fra	3
13455487-n	traitement_de_données	fra	1
13456367-n	Décarboxylation	fra	1
13456367-n	décarboxylation	fra	2
13456899-n	décroissance_radioactive	fra	1
13456899-n	désintégration	fra	2
13456899-n	radioactivité	fra	3
13457181-n	décentralisation	fra	1
13457378-n	diminution	fra	1
13457665-n	décoction	fra	1
13458019-n	décomposition	fra	1
13458019-n	pourrir	fra	2
13458019-n	pourrissement	fra	3
13458019-n	putréfaction	fra	4
13458268-n	décomposition	fra	1
13459088-n	défécation	fra	1
13459322-n	Mécanisme_de_défense	fra	1
13459322-n	défense	fra	2
13459322-n	mécanisme_de_défense	fra	3
13459322-n	mécanismes_de_défense	fra	4
13459821-n	déflation	fra	1
13460299-n	décentralisation	fra	1
13460299-n	dévolution	fra	2
13460568-n	dessiccation	fra	1
13460568-n	évaporation	fra	2
13461162-n	demande	fra	1
13461162-n	revendication	fra	2
13461722-n	dénazification	fra	1
13462191-n	dépôt	fra	1
13462387-n	dérivation_lexicale	fra	1
13462795-n	dessalement	fra	1
13462989-n	désertification	fra	1
13463490-n	adsorption	fra	1
13463490-n	désorption	fra	2
13464204-n	détérioration	fra	1
13464557-n	développement	fra	1
13464820-n	développement	fra	1
13464820-n	évolution	fra	2
13465530-n	diffusion	fra	1
13465809-n	digestion	fra	1
13465998-n	digestion	fra	1
13466170-n	photographie_numérique	fra	1
13466312-n	ruine	fra	1
13466586-n	carbone	fra	1
13466586-n	polluant	fra	2
13466586-n	échappement	fra	3
13466586-n	émission	fra	4
13466849-n	désinflation	fra	1
13467009-n	déplacement	fra	1
13467224-n	déplacement	fra	1
13467443-n	dissimilation	fra	1
13467916-n	désintégration	fra	1
13468094-n	dissolution	fra	1
13468306-n	distillation	fra	1
13468542-n	télétraitement	fra	1
13468954-n	domestication	fra	1
13469066-n	métathèse	fra	1
13469526-n	doublement	fra	1
13470491-n	marée_basse	fra	1
13471052-n	croissance_économique	fra	1
13471815-n	éjaculation	fra	1
13472125-n	électrolyse	fra	1
13472341-n	EDP	fra	1
13472518-n	électrophorèse	fra	1
13473097-n	excrétion	fra	1
13473097-n	suppression	fra	2
13473097-n	élimination	fra	3
13473097-n	évacuation	fra	4
13473392-n	élimination	fra	1
13473536-n	élision	fra	1
13473716-n	ellipse	fra	1
13473716-n	points_de_suspension	fra	2
13474290-n	émission	fra	1
13474495-n	encapsulation	fra	1
13474858-n	Incontinence_urinaire	fra	1
13474858-n	incontinence_urinaire	fra	2
13474858-n	énurésie	fra	3
13475072-n	épigénèse	fra	1
13475320-n	épitaxie	fra	1
13475538-n	érosion	fra	1
13475944-n	érosion	fra	1
13476111-n	érythropoïèse	fra	1
13476267-n	constitution	fra	1
13476267-n	établissement	fra	2
13476440-n	européanisation	fra	1
13477023-n	phylogénie	fra	1
13477023-n	évolution	fra	2
13477462-n	exécution	fra	1
13477812-n	Réaction_exothermique	fra	1
13477812-n	exothermique	fra	2
13477812-n	réaction	fra	3
13477812-n	réaction_exothermique	fra	4
13477934-n	expectoration	fra	1
13478055-n	décroissance_exponentielle	fra	1
13478205-n	expression	fra	1
13478342-n	extinction	fra	1
13478525-n	extraction	fra	1
13479380-n	rétroaction	fra	1
13479605-n	féminisation	fra	1
13480176-n	Fibrinolyse	fra	1
13480176-n	fibrinolyse	fra	2
13480667-n	filtration	fra	1
13480848-n	feu	fra	1
13480848-n	flamme	fra	2
13480848-n	incendie	fra	3
13480848-n	propagateur	fra	4
13481224-n	fission	fra	1
13481224-n	fission_nucléaire	fra	2
13481408-n	fission	fra	1
13482187-n	floculation	fra	1
13482330-n	flux	fra	1
13482330-n	écoulement	fra	2
13483488-n	formation	fra	1
13483726-n	fossilisation	fra	1
13483971-n	distillation_fractionnée	fra	1
13484303-n	fragmentation	fra	1
13484644-n	congeler	fra	1
13484644-n	congélation	fra	2
13484644-n	geler	fra	3
13484644-n	solidification	fra	4
13484937-n	lyophilisation	fra	1
13485270-n	gel	fra	1
13485270-n	givre	fra	2
13485525-n	fusion	fra	1
13485525-n	fusion_nucléaire	fra	2
13485767-n	fusion	fra	1
13486115-n	gamétogenèse	fra	1
13486671-n	gastrulation	fra	1
13487207-n	germination	fra	1
13487207-n	graine_germée	fra	2
13487952-n	Glaciation_de_Riss	fra	1
13488110-n	Mondialisation	fra	1
13488110-n	globalisation	fra	2
13488110-n	mondialisation	fra	3
13488310-n	réchauffement_climatique	fra	1
13488606-n	glycolyse	fra	1
13488606-n	voie_d'Embden-Meyerhof-Parnas	fra	2
13488606-n	voie_d'embden-meyerhof-parnas	fra	3
13488844-n	culture	fra	1
13489037-n	croissance	fra	1
13489037-n	développement	fra	2
13489037-n	ontogenèse	fra	3
13490343-n	croissance	fra	1
13490343-n	développement	fra	2
13490343-n	grandir	fra	3
13490343-n	pousser	fra	4
13490683-n	procédé_de_Haber	fra	1
13491060-n	ensemble	fra	1
13491060-n	solidification	fra	2
13491616-n	guérison	fra	1
13491876-n	chauffage	fra	1
13491876-n	réchauffement	fra	2
13492136-n	hémagglutination	fra	1
13492287-n	hématochézie	fra	1
13492453-n	hématopoïèse	fra	1
13492789-n	paurométabole	fra	1
13492789-n	paurométaboles	fra	2
13493213-n	hématolyse	fra	1
13493213-n	hémolyse	fra	2
13494472-n	hydrocraquage	fra	1
13494707-n	hydrogénation	fra	1
13494919-n	hydrolyse	fra	1
13495209-n	hyperhidrose	fra	1
13495507-n	épistasie	fra	1
13495873-n	allumage	fra	1
13495873-n	inflammation	fra	2
13496286-n	implantation	fra	1
13496517-n	imprégnation	fra	1
13496517-n	saturation	fra	2
13497135-n	accroissement	fra	1
13497135-n	augmentation	fra	2
13497135-n	croissance	fra	3
13497135-n	développement	fra	4
13497784-n	chauffage_par_induction	fra	1
13498404-n	infection	fra	1
13498666-n	infection	fra	1
13498828-n	inflation	fra	1
13499165-n	déflation	fra	1
13499782-n	afflux	fra	1
13500214-n	inhibition	fra	1
13501405-n	intrusion	fra	1
13501548-n	gonflement	fra	1
13502205-n	inversion	fra	1
13502909-n	ionisation	fra	1
13503908-n	itération	fra	1
13504173-n	itération	fra	1
13504739-n	caryocinèse	fra	1
13505467-n	cycle_de_Krebs	fra	1
13505467-n	cycle_de_krebs	fra	2
13505467-n	cycle_de_l'acide_citrique	fra	3
13505467-n	cycle_des_acides_tricarboxyliques	fra	4
13505843-n	arrosage	fra	1
13505987-n	lactation	fra	1
13507210-n	latitude	fra	1
13507210-n	manœuvre	fra	2
13507472-n	lexicalisation	fra	1
13507617-n	libration	fra	1
13508651-n	liquéfaction	fra	1
13509196-n	perte	fra	1
13509383-n	leucopoïèse	fra	1
13510433-n	magnétisation	fra	1
13510829-n	malabsorption	fra	1
13510946-n	exclusion_sociale	fra	1
13510946-n	marginalisation	fra	2
13511368-n	Chaîne_de_Markov	fra	1
13511368-n	Processus_de_Markov	fra	2
13511368-n	chaîne_de_Markov	fra	3
13511755-n	masculinisation	fra	1
13511755-n	virilisation	fra	2
13512506-n	mécanisme	fra	1
13512725-n	méiose	fra	1
13513362-n	fusion_du_cœur_d'un_réacteur_nucléaire	fra	1
13513540-n	ménorragie	fra	1
13513747-n	catamenia	fra	1
13513747-n	menstruation	fra	2
13513747-n	période	fra	3
13514314-n	métabolisme	fra	1
13514314-n	métastase	fra	2
13514648-n	métamorphisme	fra	1
13514880-n	métabolisme	fra	1
13514880-n	métamorphose	fra	2
13515149-n	métaphase	fra	1
13515251-n	métaphase	fra	1
13515353-n	métastase	fra	1
13515520-n	métathèse	fra	1
13515678-n	microévolution	fra	1
13515958-n	miction	fra	1
13515958-n	uriner	fra	2
13516176-n	mildiou	fra	1
13516176-n	moisissure_moisi	fra	2
13516312-n	minéralurgie	fra	1
13516312-n	traitement_du_minerai	fra	2
13516597-n	mitose	fra	1
13516842-n	Mue_des_arthropodes	fra	1
13516842-n	mue	fra	2
13516842-n	mue_des_arthropodes	fra	3
13516842-n	muer	fra	4
13517553-n	morphogenèse	fra	1
13517843-n	multiplication	fra	1
13518140-n	multiprocesseur	fra	1
13518140-n	multitraitement	fra	2
13518963-n	action	fra	1
13518963-n	activité	fra	2
13520629-n	nécrolyse	fra	1
13520731-n	Contre_réaction	fra	1
13520731-n	contre_réaction	fra	2
13520731-n	contre-réaction	fra	3
13520849-n	néoplasie	fra	1
13520849-n	néoplasme	fra	2
13520981-n	neurogenèse	fra	1
13521072-n	neutralisation	fra	1
13522084-n	cycle_de_l'azote	fra	1
13522305-n	fixation_biologique_de_l'azote	fra	1
13522485-n	nycturie	fra	1
13522611-n	pollution_nocturne	fra	1
13523208-n	réaction_nucléaire	fra	1
13523503-n	nucléosynthèse	fra	1
13523661-n	alimentation	fra	1
13523661-n	nutrition	fra	2
13523983-n	désuétude	fra	1
13523983-n	obsolescence	fra	2
13523983-n	vieillisement	fra	3
13524399-n	omission	fra	1
13524612-n	ovogenèse	fra	1
13524925-n	fonctionnement	fra	1
13524925-n	opération	fra	2
13525549-n	fonctionnement	fra	1
13525549-n	opération	fra	2
13525549-n	performance	fra	3
13527817-n	orogenèse	fra	1
13527965-n	oscillation	fra	1
13528100-n	osmose	fra	1
13529167-n	ostéolyse	fra	1
13529295-n	effluent	fra	1
13530237-n	ovulation	fra	1
13530408-n	oxydation	fra	1
13530799-n	oxydoréduction	fra	1
13530799-n	redox	fra	2
13530799-n	réaction_d'oxydo-réduction	fra	3
13531435-n	création_de_paires	fra	1
13532356-n	parthénocarpie	fra	1
13532886-n	accouchement	fra	1
13532886-n	naissance	fra	2
13532886-n	parturition	fra	3
13533349-n	pathogénie	fra	1
13533349-n	pathogénèse	fra	2
13533704-n	processus_de_paix_israélo-palestinien	fra	1
13533886-n	pipi	fra	1
13533886-n	pisser	fra	2
13533886-n	urine	fra	3
13534274-n	infiltration	fra	1
13534274-n	percolation	fra	2
13534773-n	péristaltisme	fra	1
13535261-n	sueur	fra	1
13535261-n	transpiration	fra	2
13535583-n	pétrification	fra	1
13535837-n	phagocytose	fra	1
13536016-n	transition_de_phase	fra	1
13536523-n	réaction_photochimique	fra	1
13536794-n	photographie	fra	1
13537429-n	photosynthèse	fra	1
13537761-n	pinocytose	fra	1
13538314-n	plastination	fra	1
13538757-n	polymérisation	fra	1
13538996-n	Accroissement_démographique	fra	1
13538996-n	accroissement_de_population	fra	2
13538996-n	accroissement_démographique	fra	3
13539262-n	régénération	fra	1
13540199-n	précipitation	fra	1
13540429-n	éjaculation_précoce	fra	1
13540610-n	sauvegarde	fra	1
13541167-n	façonnage	fra	1
13541167-n	maturation_moléculaire	fra	2
